Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Trainee Thoracic Surgery Social Media Network: Early Experience With TweetChat-Based Journal Clubs.","/pubmed/31348902","Ni hIci T, Archer M, Harrington C, Luc JGY, Antonoff MB.","Ann Thorac Surg. 2020 Jan;109(1):285-290. doi: 10.1016/j.athoracsur.2019.05.083. Epub 2019 Jul 23.","Ann Thorac Surg.  2020","PubMed","citation","PMID:31348902","pubmed","31348902","create date:2019/07/28 | first author:Ni hIci T",
"Journal Club-Electronic Cigarettes and Vaping as a Harm Reduction Alternative: Really?","/pubmed/31342733","Balkissoon R.","Chronic Obstr Pulm Dis. 2019 Jul 24;6(3):281-291. doi: 10.15326/jcopdf.6.3.2019.0143. No abstract available. ","Chronic Obstr Pulm Dis.  2019","PubMed","citation","PMID:31342733 | PMCID:PMC6872214","pubmed","31342733","create date:2019/07/26 | first author:Balkissoon R",
"Not Too Fast: The Case Against Immediate Cardiac Angiography After Out-of-Hospital Cardiac Arrest Without ST-Segment Elevation: August 2019 Annals of Emergency Medicine Journal Club.","/pubmed/31331501","Evans CS, Radecki RP, Spiegel RJ.","Ann Emerg Med. 2019 Aug;74(2):310-312. doi: 10.1016/j.annemergmed.2019.06.001. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:31331501","pubmed","31331501","create date:2019/07/25 | first author:Evans CS",
"Using a Journal Club Series to Introduce Paramedic Students to Research Fundamentals and Critical Appraisal of Medical Literature.","/pubmed/31322497","Maloney LM, Marshall RT, Werfel PA, Johnson SE.","Prehosp Disaster Med. 2019 Aug;34(4):449-453. doi: 10.1017/S1049023X19004618. Epub 2019 Jul 19.","Prehosp Disaster Med.  2019","PubMed","citation","PMID:31322497","pubmed","31322497","create date:2019/07/20 | first author:Maloney LM",
"Active peer-mentored learning can improve student understanding of physiological concepts in an undergraduate journal club.","/pubmed/31305151","Drumm BT, Rae MG, Ward SM.","Adv Physiol Educ. 2019 Sep 1;43(3):359-364. doi: 10.1152/advan.00049.2019. No abstract available. ","Adv Physiol Educ.  2019","PubMed","citation","PMID:31305151","pubmed","31305151","create date:2019/07/16 | first author:Drumm BT",
"Journal Club: Florbetapir imaging in cerebral amyloid angiopathy-related hemorrhages.","/pubmed/31285410","[No authors listed]","Neurology. 2019 Jul 9;93(2):e88. doi: 10.1212/WNL.0000000000007523. No abstract available. ","Neurology.  2019","PubMed","citation","PMID:31285410","pubmed","31285410","create date:2019/07/10",
"Radiology Resident Journal Club: Enhancements Add Educational Value.","/pubmed/31281084","Rodriguez J, Nyante SJ, Henderson L, Smith JK, Beck Dallaghan GL, Jordan SG.","Acad Radiol. 2020 Apr;27(4):591-595. doi: 10.1016/j.acra.2019.06.007. Epub 2019 Jul 5.","Acad Radiol.  2020","PubMed","citation","PMID:31281084","pubmed","31281084","create date:2019/07/10 | first author:Rodriguez J",
"[Journal Club].","/pubmed/31278487","Püllen R.","Z Gerontol Geriatr. 2019 Aug;52(5):503-504. doi: 10.1007/s00391-019-01575-7. German.  No abstract available. ","Z Gerontol Geriatr.  2019","PubMed","citation","PMID:31278487","pubmed","31278487","create date:2019/07/07 | first author:Püllen R",
"Bag-Valve-Mask Ventilation After Induction for Intubation: PreVenting Hypoxemia?: July 2019 Annals of Emergency Medicine Journal Club.","/pubmed/31248492","Davis WT, Radecki RP, Spiegel RJ.","Ann Emerg Med. 2019 Jul;74(1):160-162. doi: 10.1016/j.annemergmed.2019.05.021. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:31248492","pubmed","31248492","create date:2019/06/30 | first author:Davis WT",
"Building a Twitter Journal Club.","/pubmed/31238023","Garg T.","J Am Coll Radiol. 2019 Aug;16(8):1012. doi: 10.1016/j.jacr.2019.05.055. Epub 2019 Jun 22. No abstract available. ","J Am Coll Radiol.  2019","PubMed","citation","PMID:31238023","pubmed","31238023","create date:2019/06/27 | first author:Garg T",
"Re: Stacy Loeb, Jacob Taylor, Mohit Butaney, et al. Twitter-based Prostate Cancer Journal Club (#ProstateJC) Promotes Multidisciplinary Global Scientific Discussion and Research Dissemination. Eur Urol 2019;75:881-2.","/pubmed/31229325","Qian K, Ju L, Xiao Y.","Eur Urol. 2020 Mar;77(3):e64. doi: 10.1016/j.eururo.2019.06.005. Epub 2019 Jun 20. No abstract available. ","Eur Urol.  2020","PubMed","citation","PMID:31229325","pubmed","31229325","create date:2019/06/24 | first author:Qian K",
"Pharmacy student perceptions regarding understanding of and confidence in literature evaluation following a student-led journal club.","/pubmed/31213310","Mezgebe M, Chesson MM, Thurston MM.","Curr Pharm Teach Learn. 2019 Jun;11(6):557-564. doi: 10.1016/j.cptl.2019.02.018. Epub 2019 Mar 1.","Curr Pharm Teach Learn.  2019","PubMed","citation","PMID:31213310","pubmed","31213310","create date:2019/06/20 | first author:Mezgebe M",
"The Non-Coding RNA Journal Club: Highlights on Recent Papers-7.","/pubmed/31212658","Xiao H, Shiu PKT, Gabryleska M, Conn SJ, Dey A, Chakrabarti K, Regouc M, Pichler M, Ørom UAV, Santulli G, Nishiwada S, Goel A, Nagarajan V, Timmons L, Alahari SK, Laprovitera N, Ferracin M, Hu P, Jin H.","Noncoding RNA. 2019 Jun 11;5(2). pii: E40. doi: 10.3390/ncrna5020040.","Noncoding RNA.  2019","PubMed","citation","PMID:31212658 | PMCID:PMC6631633","pubmed","31212658","create date:2019/06/20 | first author:Xiao H",
"[Journal Club].","/pubmed/31147774","Dovjak P.","Z Gerontol Geriatr. 2019 Jul;52(4):391-392. doi: 10.1007/s00391-019-01565-9. German.  No abstract available. ","Z Gerontol Geriatr.  2019","PubMed","citation","PMID:31147774","pubmed","31147774","create date:2019/05/31 | first author:Dovjak P",
"JPEN Journal Club 46. Data Dredging.","/pubmed/31134631","Koretz RL.","JPEN J Parenter Enteral Nutr. 2019 Nov;43(8):1069-1071. doi: 10.1002/jpen.1603. Epub 2019 May 27. No abstract available. ","JPEN J Parenter Enteral Nutr.  2019","PubMed","citation","PMID:31134631","pubmed","31134631","create date:2019/05/28 | first author:Koretz RL",
"Lactate-Guided Resuscitation Strategies in Septic Shock: Differentiating the Bad From the Unexceptional: June 2019 Annals of Emergency Medicine Journal Club.","/pubmed/31133184","Spiegel R, McNaughton CD, Radecki R.","Ann Emerg Med. 2019 Jun;73(6):688-690. doi: 10.1016/j.annemergmed.2019.04.010. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:31133184","pubmed","31133184","create date:2019/05/28 | first author:Spiegel R",
"JPP Student Journal Club Commentary: A Commentary on Self-Management Trajectories in Hispanic Adolescents with Type 1 Diabetes.","/pubmed/31127841","Enlow PT, Wysocki T.","J Pediatr Psychol. 2019 Jul 1;44(6):642-644. doi: 10.1093/jpepsy/jsz045. No abstract available. ","J Pediatr Psychol.  2019","PubMed","citation","PMID:31127841","pubmed","31127841","create date:2019/05/28 | first author:Enlow PT",
"Medical Education Journal Club for the Millennial Resident: An Interactive, No-Prep Approach.","/pubmed/31100347","Dzara K, Frey-Vogel AS.","Acad Pediatr. 2019 Aug;19(6):603-607. doi: 10.1016/j.acap.2019.05.004. Epub 2019 May 14.","Acad Pediatr.  2019","PubMed","citation","PMID:31100347","pubmed","31100347","create date:2019/05/18 | first author:Dzara K",
"Journal Club - Bronchiectasis/COPD Overlap: Syndrome Versus Treatable Trait?","/pubmed/31063276","Balkissoon R.","Chronic Obstr Pulm Dis. 2019 Apr;6(2):193-199. doi: 10.15326/jcopdf.6.1.2019.0126. No abstract available. ","Chronic Obstr Pulm Dis.  2019","PubMed","citation","PMID:31063276 | PMCID:PMC6596438","pubmed","31063276","create date:2019/05/08 | first author:Balkissoon R",
"Journal Club: Association between aspirin dose and subarachnoid hemorrhage from saccular aneurysms: A case-control study.","/pubmed/31061211","Agarwal S, Zhou T, Frontera J.","Neurology. 2019 May 7;92(19):920-922. doi: 10.1212/WNL.0000000000007460. No abstract available. ","Neurology.  2019","PubMed","citation","PMID:31061211","pubmed","31061211","create date:2019/05/08 | first author:Agarwal S",
"Adventures With Andexanet Alfa in Efficacy, Effectiveness, and One-Armed Studies: May 2019 Annals of Emergency Medicine Journal Club.","/pubmed/31029291","Radecki RP, Spiegel RJ.","Ann Emerg Med. 2019 May;73(5):545-547. doi: 10.1016/j.annemergmed.2019.03.015. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:31029291","pubmed","31029291","create date:2019/04/29 | first author:Radecki RP",
"Journal Club: Clothing and shoes of personnel as a potential vector for transfer of health care-associated pathogens to the community.","/pubmed/31023458","Wiemken TL, Hei H.","Am J Infect Control. 2019 May;47(5):580-581. doi: 10.1016/j.ajic.2019.02.032. No abstract available. ","Am J Infect Control.  2019","PubMed","citation","PMID:31023458","pubmed","31023458","create date:2019/04/27 | first author:Wiemken TL",
"Nursing Journal Club to Teach EBP Critical Appraisal Skills.","/pubmed/31006934","Mayer DDM.","Worldviews Evid Based Nurs. 2019 Aug;16(4):329-330. doi: 10.1111/wvn.12361. Epub 2019 Apr 21. No abstract available. ","Worldviews Evid Based Nurs.  2019","PubMed","citation","PMID:31006934","pubmed","31006934","create date:2019/04/23 | first author:Mayer DDM",
"JPEN Journal Club 45. Cluster Randomization.","/pubmed/31006871","Koretz RL.","JPEN J Parenter Enteral Nutr. 2019 Sep;43(7):941-943. doi: 10.1002/jpen.1598. Epub 2019 Apr 22. No abstract available. ","JPEN J Parenter Enteral Nutr.  2019","PubMed","citation","PMID:31006871","pubmed","31006871","create date:2019/04/23 | first author:Koretz RL",
"JPP Student Journal Club Commentary: Technology Use and Sleep in Adolescents With and Without Attention-Deficit/Hyperactivity Disorder.","/pubmed/30977827","Micsinszki SK, Stremler R.","J Pediatr Psychol. 2019 Jun 1;44(5):527-529. doi: 10.1093/jpepsy/jsz023. No abstract available. ","J Pediatr Psychol.  2019","PubMed","citation","PMID:30977827","pubmed","30977827","create date:2019/04/13 | first author:Micsinszki SK",
"Development of a journal club on the Nursing management process.","/pubmed/30942366","Moraes VCO, Spiri WC.","Rev Bras Enferm. 2019 Feb;72(suppl 1):221-227. doi: 10.1590/0034-7167-2018-0019. English, Portuguese. ","Rev Bras Enferm.  2019","PubMed","citation","PMID:30942366","pubmed","30942366","create date:2019/04/04 | first author:Moraes VCO",
"[A tool for knowledge transfer in internal medicine from Quebec: ""BaladoCritique: Journal Club"" podcast].","/pubmed/30928245","Lanthier L, Plourde MÉ, Huard G, Cauchon M.","Rev Med Interne. 2019 Jun;40(6):410-411. doi: 10.1016/j.revmed.2019.03.002. Epub 2019 Mar 28. French.  No abstract available. ","Rev Med Interne.  2019","PubMed","citation","PMID:30928245","pubmed","30928245","create date:2019/04/01 | first author:Lanthier L",
"Prevalence of Journal Clubs: A Survey of Clinical Pastoral Education Residencies in the United States.","/pubmed/30915919","Fleenor D, Terry K, Sharma V, Marin D.","J Health Care Chaplain. 2020 Apr-Jun;26(2):72-86. doi: 10.1080/08854726.2019.1582210. Epub 2019 Mar 27.","J Health Care Chaplain.  2020","PubMed","citation","PMID:30915919","pubmed","30915919","create date:2019/03/28 | first author:Fleenor D",
"Speed journal clubs: A novel application of literature evaluation and presentation at a non-teaching hospital.","/pubmed/30904153","Leibfried M, Falbaum S, Marxen T.","Curr Pharm Teach Learn. 2019 Mar;11(3):296-301. doi: 10.1016/j.cptl.2018.12.011. Epub 2018 Dec 27.","Curr Pharm Teach Learn.  2019","PubMed","citation","PMID:30904153","pubmed","30904153","create date:2019/03/25 | first author:Leibfried M",
"Stop the Clot: Should Emergency Clinicians Champion Stroke Prevention and Prescribe Anticoagulation for Patients With Atrial Fibrillation?: April 2019 Annals of Emergency Medicine Journal Club.","/pubmed/30902173","Freeman CL, Barrett TW.","Ann Emerg Med. 2019 Apr;73(4):419-421. doi: 10.1016/j.annemergmed.2019.02.010. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:30902173","pubmed","30902173","create date:2019/03/25 | first author:Freeman CL",
"JPEN Journal Club 44. When Not to Combine Data.","/pubmed/30900260","Koretz RL.","JPEN J Parenter Enteral Nutr. 2019 Aug;43(6):819-821. doi: 10.1002/jpen.1535. Epub 2019 Mar 22. No abstract available. ","JPEN J Parenter Enteral Nutr.  2019","PubMed","citation","PMID:30900260","pubmed","30900260","create date:2019/03/23 | first author:Koretz RL",
"JPP Student Journal Club Commentary: When Adults Evaluate a Child's Pain: Considering Study Methodology, Gender Bias and Parental Experience.","/pubmed/30874809","Boerner KE, Dhariwal AK.","J Pediatr Psychol. 2019 May 1;44(4):415-417. doi: 10.1093/jpepsy/jsz012. No abstract available. ","J Pediatr Psychol.  2019","PubMed","citation","PMID:30874809","pubmed","30874809","create date:2019/03/16 | first author:Boerner KE",
"[Keep up to date : The category ""Journal club"" 2012-2018 of Der Chirurg].","/pubmed/30849861","Jurek C, Dralle H.","Chirurg. 2019 Mar;90(Suppl 2):17. doi: 10.1007/s00104-019-0914-4. German.  No abstract available. ","Chirurg.  2019","PubMed","citation","PMID:30849861","pubmed","30849861","create date:2019/03/10 | first author:Jurek C",
"JPP Student Journal Club Commentary: Bidirectional Effects of Sleep and Sedentary Behavior: Implications for Future Research.","/pubmed/30812029","Heidari Z, Van Allen J.","J Pediatr Psychol. 2019 Apr 1;44(3):286-288. doi: 10.1093/jpepsy/jsz013. No abstract available. ","J Pediatr Psychol.  2019","PubMed","citation","PMID:30812029","pubmed","30812029","create date:2019/02/28 | first author:Heidari Z",
"Deriving Peace of Mind: In Search of a Fifth-Generation Troponin Testing Threshold to Safely Rule Out Acute Myocardial Infarction: March 2019 Annals of Emergency Medicine Journal Club.","/pubmed/30797301","Mirkin J, Radecki R, Spiegel R.","Ann Emerg Med. 2019 Mar;73(3):317-319. doi: 10.1016/j.annemergmed.2019.01.029. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:30797301","pubmed","30797301","create date:2019/02/25 | first author:Mirkin J",
"The bougie and first-pass success in the emergency department: Journal Club review.","/pubmed/30789105","Stewart EW, Spearing KP, Abu-Laban RB.","CJEM. 2019 May;21(3):427-429. doi: 10.1017/cem.2018.502. Epub 2019 Feb 21.","CJEM.  2019","PubMed","citation","PMID:30789105","pubmed","30789105","create date:2019/02/23 | first author:Stewart EW",
"Journal Club - Endobronchial Valve Bronchoscopic Lung Volume Reduction.","/pubmed/30775430","Balkissoon R.","Chronic Obstr Pulm Dis. 2019 Jan 25;6(1):118-125. doi: 10.15326/jcopdf.6.1.2019.0126. No abstract available. ","Chronic Obstr Pulm Dis.  2019","PubMed","citation","PMID:30775430 | PMCID:PMC6373582","pubmed","30775430","create date:2019/02/19 | first author:Balkissoon R",
"Redevelopment of a journal club assignment at a distance-education college of pharmacy.","/pubmed/30733015","Wisniewski CS.","Curr Pharm Teach Learn. 2019 Feb;11(2):178-183. doi: 10.1016/j.cptl.2018.11.013. Epub 2018 Nov 22.","Curr Pharm Teach Learn.  2019","PubMed","citation","PMID:30733015","pubmed","30733015","create date:2019/02/09 | first author:Wisniewski CS",
"JPEN Journal Club 43. Stratification.","/pubmed/30729558","Koretz RL.","JPEN J Parenter Enteral Nutr. 2019 Jul;43(5):686-688. doi: 10.1002/jpen.1523. Epub 2019 Feb 7. No abstract available. ","JPEN J Parenter Enteral Nutr.  2019","PubMed","citation","PMID:30729558","pubmed","30729558","create date:2019/02/08 | first author:Koretz RL",
"Journal Club - Asthma/Chronic Obstructive Pulmonary Disease Overlap: Fact or Fiction?","/pubmed/30723791","Balkissoon R.","Chronic Obstr Pulm Dis. 2018 Oct 17;5(4):341-350. doi: 10.15326/jcopdf.5.4.2018.0162. No abstract available. ","Chronic Obstr Pulm Dis.  2018","PubMed","citation","PMID:30723791 | PMCID:PMC6361476","pubmed","30723791","create date:2019/02/07 | first author:Balkissoon R",
"JPEN Journal Club 42. Factorial Design.","/pubmed/30714627","Koretz RL.","JPEN J Parenter Enteral Nutr. 2019 May;43(4):566-568. doi: 10.1002/jpen.1509. Epub 2019 Feb 4. No abstract available. ","JPEN J Parenter Enteral Nutr.  2019","PubMed","citation","PMID:30714627","pubmed","30714627","create date:2019/02/05 | first author:Koretz RL",
"Twitter-based Prostate Cancer Journal Club (#ProstateJC) Promotes Multidisciplinary Global Scientific Discussion and Research Dissemination.","/pubmed/30711329","Loeb S, Taylor J, Butaney M, Byrne NK, Gao L, Soule HR, Miyahira AK.","Eur Urol. 2019 May;75(5):881-882. doi: 10.1016/j.eururo.2019.01.025. Epub 2019 Jan 31. No abstract available. ","Eur Urol.  2019","PubMed","citation","PMID:30711329","pubmed","30711329","create date:2019/02/04 | first author:Loeb S",
"Keeping You in the Know"": The Effect of an Online Nursing Journal Club on Evidence-Based Knowledge Among Rural Registered Nurses.","/pubmed/30688671","DuGan JE.","Comput Inform Nurs. 2019 Apr;37(4):190-195. doi: 10.1097/CIN.0000000000000507.","Comput Inform Nurs.  2019","PubMed","citation","PMID:30688671","pubmed","30688671","create date:2019/01/29 | first author:DuGan JE",
