,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
4668,,,,,"Effect of Vitamin D Supplementation
 in Prostate Cancer: A Systematic R
eview of Randomized Control Trials.
",/pubmed/31038028
4667,,,,,"Vitamin D ameliorates systolic but 
not diastolic blood pressure in pat
ients with type 2 diabetes: Results
 from a meta-analysis of randomized
 controlled trials.",/pubmed/31038034
4666,,,,,"Prevalence of dementia in the Peopl
e's Republic of China from 1985 to 
2015: a systematic review and meta-
regression analysis.",/pubmed/31092218
4665,,,,,"Child friendly spaces impact across
 five humanitarian settings: a meta
-analysis.",/pubmed/31092239
4664,,,,,"Systematic analysis of freshwater m
etal toxicity with WHAM-F(TOX).",/pubmed/31103734
4663,,,,,"[Comparison of safety and efficacy 
between proximal gastrectomy and to
tal gastrectomy for upper third gas
tric cancer: a Meta-analysis].",/pubmed/31104433
4662,,,,,"The Role of Botulinum Toxin in the 
Treatment of Strabismus.",/pubmed/31177893
4661,,,,,"Effect of Resveratrol on In Vitro a
nd In Vivo Models of Diabetic Retin
ophathy: A Systematic Review.",/pubmed/31319465
4660,,,,,"Dyslipidemia and Meibomian Gland Dy
sfunction: Utility of Lipidomics an
d Experimental Prospects with a Die
t-Induced Obesity Mouse Model.",/pubmed/31319467
4659,,,,,"An Overview of Experimental and Cli
nical Spinal Cord Findings in Alzhe
imer's Disease.",/pubmed/31319495
4658,,,,,"Preconception and Prenatal Nutritio
n and Neurodevelopmental Disorders:
 A Systematic Review and Meta-Analy
sis.",/pubmed/31319515
4657,,,,,"Nutritional Management and Outcomes
 in Malnourished Medical Inpatients
: Anorexia Nervosa.",/pubmed/31319585
4656,,,,,"Chitosan Use in Dentistry: A System
atic Review of Recent Clinical Stud
ies.",/pubmed/31319609
4655,,,,,"Meta-Analysis of High Prevalence of
 Depression among Breast Cancer Sur
vivors in Iran: Calling Community S
upportive Care Programs.",/pubmed/31319657
4654,,,,,"Amifampridine for the Management of
 Lambert-Eaton Myasthenic Syndrome:
 A New Take on an Old Drug.",/pubmed/31319693
4653,,,,,"Cancers in Vietnam-Burden and Contr
ol Efforts: A Narrative Scoping Rev
iew.",/pubmed/31319695
4652,,,,,"Associations between genetic polymo
rphisms of TLRs and susceptibility 
to tuberculosis: A meta-analysis.",/pubmed/31319756
4651,,,,,"A systematic review of mobile healt
h interventions in China: Identifyi
ng gaps in care.",/pubmed/31319759
4650,,,,,"Patients participating as co-resear
chers in health research: A systema
tic review of outcomes and experien
ces.",/pubmed/31319762
4649,,,,,"A systematic scoping review of asse
t-based approaches to promote healt
h in communities: development of a 
framework.",/pubmed/31319777
4648,,,,,"Current approaches to identify sect
ions within clinical narratives fro
m electronic health records: a syst
ematic review.",/pubmed/31319802
4647,,,,,"A model explaining refugee experien
ces of the Australian healthcare sy
stem: a systematic review of refuge
e perceptions.",/pubmed/31319819
4646,X,,,,"Surgical approaches and outcomes fo
r cervical myelopathy with increase
d signal intensity on T2-weighted M
RI: a meta-analysis.",/pubmed/31319870
4645,,,,,"Mapping evidence of the concomitant
 management of schistosomiasis by t
raditional health practitioners and
 health care professionals in commu
nities with high prevalent infectio
ns: a systematic scoping review pro
tocol.",/pubmed/31319881
4644,,,,,"The impact of social norms interven
tions on clinical behaviour change 
among health workers: protocol for 
a systematic review and meta-analys
is.",/pubmed/31319887
4643,,,,,"Theory-based strategies for teachin
g evidence-based practice to underg
raduate health students: a systemat
ic review.",/pubmed/31319892
4642,,,,,"Need for mechanically and ergonomic
ally enhanced tremor-suppression or
thoses for the upper limb: a system
atic review.",/pubmed/31319893
4641,,,,,"Reviewing ensemble classification m
ethods in breast cancer.",/pubmed/31319964
4640,,,,,"Immune checkpoint inhibitors, alone
 or in combination with chemotherap
y, as first-line treatment for adva
nced non-small cell lung cancer. A 
systematic review and network meta-
analysis.",/pubmed/31319971
4639,,,,,"Immune checkpoint-inhibitors and ch
emoradiation in stage III unresecta
ble non-small cell lung cancer.",/pubmed/31319991
4638,,,,,"Endobronchial and surgical treatmen
t of pulmonary carcinoid tumors: A 
systematic literature review.",/pubmed/31320001
4637,,,,,"Canadian Association of Gastroenter
ology Clinical Practice Guideline f
or the Medical Management of Pediat
ric Luminal Crohn's Disease.",/pubmed/31320109
4636,,,,,"Does ethnicity matter-Cultural fact
ors underlying older adults' end-of
-life care preferences: A systemati
c review.",/pubmed/31320127
4635,,X,,,"Percutaneous arthroscopic calcaneal
 osteosynthesis for displaced intra
-articular calcaneal fractures: Sys
tematic review and surgical techniq
ue.",/pubmed/31320206
4634,,,,,"Prevalence of Pelvic Floor Disorder
s in the Fibromyalgia Population: A
 Systematic Review.",/pubmed/31320239
4633,,,,,"Systematic Review of the Management
 of Mycotic Aortic Aneurysms.",/pubmed/31320247
4632,,,,,"Second-generation antipsychotic dru
gs and short-term somatic serious a
dverse events: a systematic review 
and meta-analysis.",/pubmed/31320283
4631,,,,,"Drinking water accessibility and qu
antity in low and middle-income cou
ntries: A systematic review.",/pubmed/31320308
4630,,,,,"Digital aripiprazole or digital eve
rgreening? A systematic review of t
he evidence and its dissemination i
n the scientific literature and in 
the media.",/pubmed/31320322
4629,,,,,"Expectations and experiences of hos
pital postnatal care in the UK: a s
ystematic review of quantitative an
d qualitative studies.",/pubmed/31320339
4628,,,,,"Association between diabetes mellit
us and the risk for major cardiovas
cular outcomes and all-cause mortal
ity in women compared with men: a m
eta-analysis of prospective cohort 
studies.",/pubmed/31320342
4627,,,,,"Social support and depression among
 community dwelling older adults in
 Asia: a systematic review.",/pubmed/31320348
4626,,,,,"Safety, efficacy and immunogenicity
 of therapeutic vaccines in the tre
atment of patients with high-grade 
cervical intraepithelial neoplasia 
associated with human papillomaviru
s: a systematic review protocol.",/pubmed/31320349
4625,,,,,"Protocol for a scoping review study
 to identify and map treatments for
 dysphagia following moderate to se
vere acquired brain injury.",/pubmed/31320355
4624,,,,,"Second medical opinions in paediatr
ic practice; proposals for a framew
ork for best practice.",/pubmed/31320359
4623,,,,,"The Challenge of Treating Pulmonary
 Vasculitis in Behçet Disease: Two 
Pediatric Cases.",/pubmed/31320468
4622,,,,,"Clinician-rated measures for distal
 symmetrical axonal polyneuropathy:
 ACTTION systematic review.",/pubmed/31320471
4621,,,,,"Role of intravenous immunoglobulin 
therapy in the survival rate of ped
iatric patients with acute myocardi
tis: A systematic review and meta-a
nalysis.",/pubmed/31320679
4620,,,,,"Systematic Review of Somatic Mutati
ons in Splenic Marginal Zone Lympho
ma.",/pubmed/31320741
4619,,,,,"Cognitive impairment associated wit
h increased mortality rate in patie
nts with heart failure: A systemati
c review and meta-analysis.",/pubmed/31320786
4618,,,,,"Key actors in cancer therapy: epige
netic modifiers.",/pubmed/31320814
4617,,,,,"Patient satisfaction with nursing c
are in Ethiopia: a systematic revie
w and meta-analysis.",/pubmed/31320836
4616,,,,,"Traditional Chinese Medicine Prepar
ation Combined Therapy May Improve 
Chemotherapy Efficacy: A Systematic
 Review and Meta-Analysis.",/pubmed/31320914
4615,,,,,"Identification of the 12q24 locus a
ssociated with fish intake frequenc
y by genome-wide meta-analysis in J
apanese populations.",/pubmed/31320941
4614,,,,,"Novel therapy in Acute myeloid leuk
emia (AML): moving toward targeted 
approaches.",/pubmed/31321011
4613,,,,,"The association between hormones an
d antipsychotic use: a focus on pos
tpartum and menopausal women.",/pubmed/31321026
4612,,,,,"Staple-line leak post primary sleev
e gastrectomy. A two patient case s
eries and literature review.",/pubmed/31321031
4611,,,,,"Survival Comparisons of Home Dialys
is Versus In-Center Hemodialysis: A
 Narrative Review.",/pubmed/31321065
4610,,,,,"Should oral contraceptive pills be 
available without a prescription? A
 systematic review of over-the-coun
ter and pharmacy access availabilit
y.",/pubmed/31321085
4609,,,,,"Vitamin D as an Adjunctive Treatmen
t to Standard Drugs in Pulmonary Tu
berculosis Patients: An Evidence-Ba
sed Case Report.",/pubmed/31321102
4608,,,,,"Intraoperative SPY Reduces Post-mas
tectomy Skin Flap Complications: A 
Systematic Review and Meta-Analysis
.",/pubmed/31321157
4607,,,,,"Soft-tissue Filler-associated Blind
ness: A Systematic Review of Case R
eports and Case Series.",/pubmed/31321177
4606,,,,,"A Systematic Review of Thirty-One A
ssessment Tests to Evaluate Mobilit
y in Older Adults.",/pubmed/31321227
4605,,X,,,"Does Prior Anterior Cruciate Ligame
nt Reconstruction Affect Outcomes o
f Subsequent Total Knee Arthroplast
y? A Systematic Review.",/pubmed/31321251
4604,,,,,"Efficacy and safety of clopidogrel 
only vs. clopidogrel added proton p
ump inhibitors in the treatment of 
patients with coronary heart diseas
e after percutaneous coronary inter
vention: A systematic review and me
ta-analysis.",/pubmed/31321282
4603,,,,,"Safety of azithromycin in paediatri
cs: a systematic review protocol.",/pubmed/31321320
4602,,,,,"Mechanisms of honey on testosterone
 levels.",/pubmed/31321328
4601,,,,,"Incidence, predictors and cerebrova
scular consequences of leaflet thro
mbosis after transcatheter aortic v
alve implantation: a systematic rev
iew and meta-analysis.",/pubmed/31321408
4600,,,,,"Defining disengagement from mental 
health services for individuals exp
eriencing first episode psychosis: 
a systematic review.",/pubmed/31321451
4599,,,,,"Laser treatment for the management 
of genitourinary syndrome of menopa
use after breast cancer. Hope or hy
pe?",/pubmed/31321465
4598,,,,,"A critical outcome analysis of Asop
a single-stage dorsal inlay substit
ution urethroplasty for penile uret
hral stricture.",/pubmed/31321508
4597,,,,,"Diagnostic performance of multidete
ctor computed tomographic (MDCTU) i
n upper tract urothelial carcinoma 
(UTUC): a systematic review and met
a-analysis.",/pubmed/31321509
4596,,,,,"Endovascular therapy versus intrave
nous thrombolysis in cervical arter
y dissection-related ischemic strok
e: a meta-analysis.",/pubmed/31321515
4595,,X,,,"Epsilon-aminocaproic acid versus tr
anexamic acid in total knee arthrop
lasty: a meta-analysis study.",/pubmed/31321578
4594,,,,,"Association of total oxidant status
, total antioxidant status, and mal
ondialdehyde and catalase levels wi
th psoriasis: a systematic review a
nd meta-analysis.",/pubmed/31321579
4593,,X,,,"Short versus long intramedullary na
ils for treatment of intertrochante
ric femur fractures (AO 31-A1 and A
O 31-A2): a systematic review.",/pubmed/31321591
4592,,,,,"A theoretical attempt to revive the
 serial/parallel-search dichotomy.",/pubmed/31321649
4591,,,,,"Patient Preferences for Breast Canc
er Treatment Interventions: A Syste
matic Review of Discrete Choice Exp
eriments.",/pubmed/31321706
4590,,,,,"Bulking for stress urinary incontin
ence in men: A systematic review.",/pubmed/31321804
4589,,,,,"Post-stroke visual midline shift sy
ndrome.",/pubmed/31321827
4588,,,,,"Review of AAC interventions in pers
ons with dementia.",/pubmed/31321844
4587,,,,,"Immunosenescence in wild animals: m
eta-analysis and outlook.",/pubmed/31321874
4586,X,X,,,"Systematic review of economic evalu
ation studies of drug-based non-mal
ignant chronic pain treatment.",/pubmed/31322067
4585,,,,,"Medicinal plants with anti-Acantham
oeba activity: A systematic review.
",/pubmed/31322072
4584,,,,,"Meditation techniques v. relaxation
 therapies when treating anxiety: a
 meta-analytic review.",/pubmed/31322102
4583,,,,,"Achieving the Goals of Dementia Pla
ns: A Review of Evidence-Informed I
mplementation Strategies.",/pubmed/31322110
4582,,,,,"Tranexamic acid to improve function
al status in adults with spontaneou
s intracerebral haemorrhage: the TI
CH-2 RCT.",/pubmed/31322116
4581,,,,,"Metadata and Table Caption Correcti
on: What Do Patients Say About Doct
ors Online? A Systematic Review of 
Studies on Patient Online Reviews.",/pubmed/31322126
4580,,,,,"Computer-Aided Detection for Breast
 Cancer Screening in Clinical Setti
ngs: Scoping Review.",/pubmed/31322128
4579,,,,,"Use of Technology-Based Tools to Su
pport Adolescents and Young Adults 
With Chronic Disease: Systematic Re
view and Meta-Analysis.",/pubmed/31322129
4578,,,,,"ARIA masterclass 2018: From guideli
nes to real-life implementation.",/pubmed/31322142
4577,,,,,"A systematic review of the prevalen
ce of DNA damage response gene muta
tions in prostate cancer.",/pubmed/31322208
4576,,,,,"Comprehensive analysis of expressio
n profiles of long non‑coding RNAs 
with associated ceRNA network invol
ved in gastric cancer progression.",/pubmed/31322220
4575,,,,,"A systematic analysis reveals gene 
expression alteration of serum depr
ivation response (SDPR) gene is sig
nificantly associated with the surv
ival of patients with cancer.",/pubmed/31322248
4574,,,,,"Identification and characterization
 of sexual dimorphism‑linked gene e
xpression profile in hepatocellular
 carcinoma.",/pubmed/31322260
4573,,X,,,"Surgical interventions for symptoma
tic mild to moderate knee osteoarth
ritis.",/pubmed/31322289
4572,,,,,"Changes in patterns of the double b
urden of undernutrition and overnut
rition in Nepal over time.",/pubmed/31322314
4571,,,,,"Is weight regain after bariatric su
rgery associated with psychiatric c
omorbidity? A systematic review and
 meta-analysis.",/pubmed/31322316
4570,,,,,"Weight loss effects of circuit trai
ning interventions: A systematic re
view and meta-analysis.",/pubmed/31322317
4569,,,,,"Using a Journal Club Series to Intr
oduce Paramedic Students to Researc
h Fundamentals and Critical Apprais
al of Medical Literature.",/pubmed/31322497
4568,,,,,"Biomarker Localization, Analysis, V
isualization, Extraction, and Regis
tration (BLAzER) Methodology for Re
search and Clinical Brain PET Appli
cations.",/pubmed/31322571
4567,,,,,"[The long-term results of teeth res
toration with composite resin mater
ials: a systematic literature revie
w].",/pubmed/31322607
4566,,,,,"Enteral and Parenteral Nutrition: A
n Integrative Literature Review on 
Nutrition in Pediatric Recipients o
f Hematopoietic Stem Cell Transplan
tation.",/pubmed/31322627
4565,,,,,"Immunotherapy for Colorectal Cancer
: A Review of Current and Novel The
rapeutic Approaches.",/pubmed/31322663
4564,,,,,"Association of Surrogate Decision-m
aking Interventions for Critically 
Ill Adults With Patient, Family, an
d Resource Use Outcomes: A Systemat
ic Review and Meta-analysis.",/pubmed/31322688
4563,,,,,"Formula versus donor breast milk fo
r feeding preterm or low birth weig
ht infants.",/pubmed/31322731
