,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
13527,,,,,"Impacts of exposure to black carbon
, elemental carbon, and ultrafine p
articles from indoor and outdoor so
urces on blood pressure in adults: 
A review of epidemiological evidenc
e.",/pubmed/29195183
13526,,,,,"Journal Club: Commentary on ”Risk f
actors for MRSA colonization in the
 neonatal ICU: A systematic review 
and meta-analysis”.",/pubmed/29195585
13525,,,,,"Patient-Reported Outcome Measures f
or Fatigue in Patients on Hemodialy
sis: A Systematic Review.",/pubmed/29198388
13524,,,,,"Intimate partner violence during pr
egnancy and perinatal mental disord
ers in low and lower middle income 
countries: A systematic review of l
iterature, 1990-2017.",/pubmed/29198412
13523,,,,,"Vascular Access Outcomes Reported i
n Maintenance Hemodialysis Trials: 
A Systematic Review.",/pubmed/29203125
13522,,,,,"[Addiction as an attachment disorde
r].",/pubmed/29209752
13521,,,,,"[Evaluation of a prostate cancer E‑
health tutorial : Development and t
esting of the website prostata-info
rmation.ch].",/pubmed/29209755
13520,,,,,"Scoping review of response shift me
thods: current reporting practices 
and recommendations.",/pubmed/29210014
13519,,,,,"Quantification of noninvasive fat r
eduction: A systematic review.",/pubmed/29210446
13518,,,,,"Adoption of evidence-based novel th
erapies in the treatment of gastric
 cancer: A national observational s
tudy.",/pubmed/29211302
13517,,,,,"[German Society of Gastroenterology
, Digestive and Metabolic Diseases 
(DGVS) position statement on endosc
opic decompression in acute Ileus].
",/pubmed/29212105
13516,,,,,"Robotic versus laparoscopic right c
olectomy: an updated systematic rev
iew and meta-analysis.",/pubmed/29218671
13515,,,,,"The Biological Variation Data Criti
cal Appraisal Checklist: A Standard
 for Evaluating Studies on Biologic
al Variation.",/pubmed/29222339
13514,,,,,"Practice Patterns and Outcomes Asso
ciated With Early Sedation Depth in
 Mechanically Ventilated Patients: 
A Systematic Review and Meta-Analys
is.",/pubmed/29227367
13513,,,,,"Efficacy of Berberine Alone and in 
Combination for the Treatment of Hy
perlipidemia: A Systematic Review.",/pubmed/29228784
13512,,,,,"An Evidence-Based Study on Medicina
l Plants for Hemorrhoids in Medieva
l Persia.",/pubmed/29228790
13511,,,,,"Systematic Review and Meta-analysis
 of Endostar Combined With Transcat
heter Arterial Chemoembolization (T
ACE) Versus TACE Alone for Hepatoce
llular Carcinoma.",/pubmed/29228810
13510,,,,,"Patent Foramen Ovale Closure for Se
condary Prevention of Cryptogenic S
troke: Updated Meta-Analysis of Ran
domized Clinical Trials.",/pubmed/29229471
13509,,,,,"Impact of Accountable Care Organiza
tions on Utilization, Care, and Out
comes: A Systematic Review.",/pubmed/29231131
13508,,,,,"Impact of treatment on resting cere
bral blood flow and metabolism in o
bsessive compulsive disorder: a met
a-analysis.",/pubmed/29234089
13507,,,,,"Patients with dementia in acute car
e hospitals : A cross-sectional stu
dy of physicians' experiences and a
ttitudes.",/pubmed/29234918
13506,,,,,"St.Gallen consensus on safe impleme
ntation of transanal total mesorect
al excision.",/pubmed/29234940
13505,X,X,,,"Treatment of Chronic Pain With Vari
ous Buprenorphine Formulations: A S
ystematic Review of Clinical Studie
s.",/pubmed/29239947
13504,,,,,"Fragility of Results in Ophthalmolo
gy Randomized Controlled Trials: A 
Systematic Review.",/pubmed/29241744
13503,X,X,,,"Tight glycemic control in criticall
y ill pediatric patients: a meta-an
alysis and systematic review of ran
domized controlled trials.",/pubmed/29244792
13502,,,,,"A next-generation newborn screening
 pilot study: NGS on dried blood sp
ots detects causal mutations in pat
ients with inherited metabolic dise
ases.",/pubmed/29247206
13501,,,,,"The neonatal window of opportunity-
early priming for life.",/pubmed/29247715
13500,,,,,"The efficacy of computerized interv
entions to reduce cannabis use: A s
ystematic review and meta-analysis.
",/pubmed/29248863
13499,,,,,"Putative Mechanisms of Action and C
linical Use of Lithium in Children 
and Adolescents: A Critical Review.
",/pubmed/29256353
13498,,,,,"Cognitive and gait decrements among
 non-demented older adults with Typ
e 2 diabetes or hypertension: a sys
tematic review.",/pubmed/29261088
13497,X,X,,,"Meta-analysis of Interventions to R
educe Adverse Drug Reactions in Old
er Adults.",/pubmed/29265170
13496,,,,,"Prevalence of severe irritable bowe
l syndrome among Italian adults. A 
meta-analysis.",/pubmed/29272012
13495,,,,,"Examining the beneficial effect of 
neuropsychological assessment on ad
ult patient outcomes: a systematic 
review.",/pubmed/29272971
13494,,,,,"Nasal vs Oronasal CPAP for OSA Trea
tment: A Meta-Analysis.",/pubmed/29273515
13493,,,,,"Recent advances in the pathogenetic
 mechanisms of sepsis-associated ac
ute kidney injury.",/pubmed/29273917
13492,X,X,,,"Temporal Trends in Analgesic Use in
 Long-Term Care Facilities: A Syste
matic Review of International Presc
ribing.",/pubmed/29274247
13491,,,,,"Efficacy and Safety Outcomes of Dir
ect Oral Anticoagulants and Amiodar
one in Patients with Atrial Fibrill
ation.",/pubmed/29274758
13490,,,,,"Maternal and Cord Blood Adiponectin
 Concentrations in Small for Gestat
ional Age: A Meta-Analysis.",/pubmed/29275407
13489,,,,,"Naturally Available Extracts Inhibi
ting Cancer Progression: A Systemat
ic Review.",/pubmed/29279018
13488,,,,,"Wound protectors in reducing surgic
al site infections in lower gastroi
ntestinal surgery: an updated meta-
analysis.",/pubmed/29282577
13487,,,,,"Update of a Systematic Review of Au
toresuscitation After Cardiac Arres
t.",/pubmed/29286944
13486,,,,,"A systematic review of intravaginal
 testosterone for the treatment of 
vulvovaginal atrophy.",/pubmed/29286987
13485,,,,,"Mitochondrial Processes in Targeted
 Cancer Therapy.",/pubmed/31023019
13484,X,X,,,"A Comparison of the Quick-SOFA and 
Systemic Inflammatory Response Synd
rome Criteria for the Diagnosis of 
Sepsis and Prediction of Mortality:
 A Systematic Review and Meta-Analy
sis.",/pubmed/29289687
13483,,,,,"Priorities for future research into
 asthma diagnostic tools: A PAN-EU 
consensus exercise from the Europea
n asthma research innovation partne
rship (EARIP).",/pubmed/29290104
13482,,,,,"Clinical Features of Foodborne and 
Wound Botulism: A Systematic Review
 of the Literature, 1932-2015.",/pubmed/29293923
13481,,,,,"Pediatric Botulism and Use of Equin
e Botulinum Antitoxin in Children: 
A Systematic Review.",/pubmed/29293924
13480,,,,,"Botulism During Pregnancy and the P
ostpartum Period: A Systematic Revi
ew.",/pubmed/29293925
13479,,,,,"Clinical Criteria to Trigger Suspic
ion for Botulism: An Evidence-Based
 Tool to Facilitate Timely Recognit
ion of Suspected Cases During Spora
dic Events and Outbreaks.",/pubmed/29293926
13478,,,,,"Efficacy of Antitoxin Therapy in Tr
eating Patients With Foodborne Botu
lism: A Systematic Review and Meta-
analysis of Cases, 1923-2016.",/pubmed/29293927
13477,,,,,"Safety and Improved Clinical Outcom
es in Patients Treated With New Equ
ine-Derived Heptavalent Botulinum A
ntitoxin.",/pubmed/29293928
13476,,,,,"Workgroup Report by the Joint Task 
Force Involving American Academy of
 Allergy, Asthma & Immunology (AAAA
I); Food Allergy, Anaphylaxis, Derm
atology and Drug Allergy (FADDA) (A
dverse Reactions to Foods Committee
 and Adverse Reactions to Drugs, Bi
ologicals, and Latex Committee); an
d the Centers for Di...",/pubmed/29293931
13475,,,,,"Making the Best of the Evidence: To
ward National Clinical Guidelines f
or Botulism.",/pubmed/29293933
13474,,,,,"The Epidemiology of Foodborne Botul
ism Outbreaks: A Systematic Review.
",/pubmed/29293934
13473,,,,,"Conducting Anonymous, Incentivized,
 Online Surveys With Sexual and Gen
der Minority Adolescents: Lessons L
earned From a National Polyvictimiz
ation Study.",/pubmed/29295005
13472,,,,,"Prostate cancer reporting and stagi
ng: needle biopsy and radical prost
atectomy specimens.",/pubmed/29297497
13471,,,,,"Hyperexcitability of the Central Ne
rvous System in Children with Chron
ic Pain: A Systematic Review.",/pubmed/29304243
13470,,,,,"Evidence-based guidelines for preve
ntion of ventilator-associated pneu
monia: Evaluation of intensive care
 unit nurses' adherence.",/pubmed/29305283
13469,,,,,"Guidance on Noncorticosteroid Syste
mic Immunomodulatory Therapy in Non
infectious Uveitis: Fundamentals Of
 Care for UveitiS (FOCUS) Initiativ
e.",/pubmed/29310963
13468,,,,,"Which girls, which boys? The inters
ectional risk for depression by rac
e and ethnicity, and gender in the 
U.S.",/pubmed/29310973
13467,,,,,"Effect of Curcumin on Anthropometri
c Measures: A Systematic Review on 
Randomized Clinical Trials.",/pubmed/29313748
13466,,,,,"[Management of compensated liver ci
rrhosis 2018 - Evidence based proph
ylactic measures].",/pubmed/29316579
13465,X,,,,"Failure to define low back pain as 
a disease or an episode renders res
earch on causality unsuitable: resu
lts of a systematic review.",/pubmed/29321845
13464,,,,,"[Efficacy of a ketogenic diet in ur
ological cancers patients : A syste
matic review].",/pubmed/29322234
13463,,,,,"Adherence to Mediterranean Diet Red
uces Incident Frailty Risk: Systema
tic Review and Meta-Analysis.",/pubmed/29322507
13462,,,,,"Ventilator-associated pneumonia and
 suction: a review of the literatur
e.",/pubmed/29323990
13461,,,,,"Accuracy of non-invasive blood pres
sure measurements in obese patients
.",/pubmed/29323991
13460,X,X,,,"The Accuracy of Trigger Tools to De
tect Preventable Adverse Events in 
Primary Care: A Systematic Review.",/pubmed/29330246
13459,,,,,"The Effectiveness of Problem-Solvin
g Therapy for Primary Care Patients
' Depressive and/or Anxiety Disorde
rs: A Systematic Review and Meta-An
alysis.",/pubmed/29330248
13458,,,,,"Evidence-based consensus on opportu
nistic infections in inflammatory b
owel disease.",/pubmed/29330905
13457,,,,,"Current management of small bowel o
bstruction in the UK: results from 
the National Audit of Small Bowel O
bstruction clinical practice survey
.",/pubmed/29331086
13456,,,,,"Meta-Analyses and Interpretation of
 Troponin Values in Heart Failure.",/pubmed/29331273
13455,,,,,"A Systematic Review of Health Care 
Provider-Perceived Barriers and Fac
ilitators to Routine HIV Testing in
 Primary Care Settings in the South
eastern United States.",/pubmed/29331504
13454,,,,,"The efficacy of cognitive intervent
ions for improving cognitive perfor
mance and academic achievement in c
hildren after cancer treatment: A s
ystematic review.",/pubmed/29336728
13453,,,,,"Update on Anemia in ESRD and Earlie
r Stages of CKD: Core Curriculum 20
18.",/pubmed/29336855
13452,,,,,"The Real-World Effect of Intravitre
ous Anti-Vascular Endothelial Growt
h Factor Drugs on Intraocular Press
ure: An Analysis Using the IRIS Reg
istry.",/pubmed/29336897
13451,,,,,"Outcomes of patients diagnosed with
 carcinoma metastatic to the neck f
rom an unknown primary source and t
reated with intensity-modulated rad
iation therapy.",/pubmed/29338089
13450,,,,,"Supplementation with Curcuma longa 
Reverses Neurotoxic and Behavioral 
Damage in Models of Alzheimer's Dis
ease: A Systematic Review.",/pubmed/29338678
13449,,,,,"Clinical Laboratory Practice Recomm
endations for the Use of Cardiac Tr
oponin in Acute Coronary Syndrome: 
Expert Opinion from the Academy of 
the American Association for Clinic
al Chemistry and the Task Force on 
Clinical Applications of Cardiac Bi
o-Markers of the International Fede
ration of Clinical C...",/pubmed/29343532
13448,,,,,"Efficacy and complications of submu
cosal tunneling endoscopic resectio
n for upper gastrointestinal submuc
osal tumors and exploration for inf
luencing factors.",/pubmed/29346827
13447,,,,,"Review: Beyond conventional therapi
es: Complementary and alternative m
edicine in the management of hypert
ension: An evidence-based review.",/pubmed/29348109
13446,,,,,"IFCC Working Group Recommendations 
for Assessing Commutability Part 1:
 General Experimental Design.",/pubmed/29348163
13445,,,,,"IFCC Working Group Recommendations 
for Assessing Commutability Part 3:
 Using the Calibration Effectivenes
s of a Reference Material.",/pubmed/29348164
13444,,,,,"IFCC Working Group Recommendations 
for Assessing Commutability Part 2:
 Using the Difference in Bias betwe
en a Reference Material and Clinica
l Samples.",/pubmed/29348165
13443,,,,,"Contrasting effects of specialist a
nd generalist herbivores on resista
nce evolution in invasive plants.",/pubmed/29352479
13442,,,,,"Assessing risk of bias in studies t
hat evaluate health care interventi
ons: recommendations in the misinfo
rmation age.",/pubmed/29352995
13441,,,,,"Is birth weight associated with blo
od pressure among African children 
and adolescents? A systematic revie
w.",/pubmed/29353561
13440,,,,,"Injectable calcium phosphate scaffo
ld with iron oxide nanoparticles to
 enhance osteogenesis via dental pu
lp stem cells.",/pubmed/29355052
13439,,,,,"Oxygen Therapy in Patients with Acu
te Myocardial Infarction: A Systemi
c Review and Meta-Analysis.",/pubmed/29355510
13438,,,,,"The Practice of Respect in the ICU.
",/pubmed/29356557
13437,,,,,"Staged Prone/Supine Fixation of Hig
h-Energy Multicolumnar Tibial Plate
au Fractures: A Multicenter Analysi
s.",/pubmed/29356798
13436,,,,,Nimura lecture: ”Three EBMs”.,/pubmed/29357042
13435,,,,,"Cadmium and atherosclerosis: A revi
ew of toxicological mechanisms and 
a meta-analysis of epidemiologic st
udies.",/pubmed/29358116
13434,,,,,"Can Exercise Improve Cognitive Symp
toms of Alzheimer's Disease?",/pubmed/29363108
13433,,,,,"Non-pharmacological treatment of ps
ychiatric disorders in individuals 
with 22q11.2 deletion syndrome; a s
ystematic review.",/pubmed/29363845
13432,,,,,"Baseline fragmented QRS increases t
he risk of major arrhythmic events 
in hypertrophic cardiomyopathy: Sys
tematic review and meta-analysis.",/pubmed/29363882
13431,,,,,"Pulmonary hypertension and exercise
 training: a synopsis on the more r
ecent evidences.",/pubmed/29363985
13430,,,,,"Albuminuria and Cerebral Small Vess
el Disease: A Systematic Review and
 Meta-Analysis.",/pubmed/29372928
13429,,,,,"Are meta-analyses clinically useful
?",/pubmed/29373612
13428,,,,,"Determinants of cognitive function 
in individuals with type 2 diabetes
 mellitus: A meta-analysis.",/pubmed/29373617
