,OSS,ORS,Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
2005,,,"Cerebrovascular autoregulation moni
toring and patient-centred outcomes
 after cardiac surgery: a systemati
c review.",/pubmed/29573399,"Chan B, Butler E, Frost SA, Chuan A, Aneman A.",Acta Anaesthesiol Scand. 2018 May;62(5):588-599. doi: 10.1111/aas.13115. Epub 2018 Mar 24. Review.,Acta Anaesthesiol Scand.  2018,PubMed,citation,PMID:29573399,pubmed,29573399,create date:2018/03/25 | first author:Chan B
2004,,,"Nutrigenomic Information in the ope
nEHR Data Set.",/pubmed/29590680,"Maranhão PA, Bacelar-Silva GM, Ferreira DNG, Calhau C, Vieira-Marques P, Cruz-Correia RJ.",Appl Clin Inform. 2018 Jan;9(1):221-231. doi: 10.1055/s-0038-1635115. Epub 2018 Mar 28.,Appl Clin Inform.  2018,PubMed,citation,PMID:29590680 | PMCID:PMC5874138,pubmed,29590680,create date:2018/03/29 | first author:Maranhão PA
2003,,,"[Post-marketing surveillance on Gui
zhi Fuling Jiaonang based on litera
ture review].",/pubmed/29600661,"Wang GQ, Gao Y, Liu FM, Wei RL, Xie YM.",Zhongguo Zhong Yao Za Zhi. 2018 Feb;43(4):820-832. doi: 10.19540/j.cnki.cjcmm.20180126.002. Review. Chinese. ,Zhongguo Zhong Yao Za Zhi.  2018,PubMed,citation,PMID:29600661,pubmed,29600661,create date:2018/03/31 | first author:Wang GQ
2002,,,"The effect of dietary glycemic inde
x and glycemic load on inflammatory
 biomarkers: a systematic review an
d meta-analysis of randomized clini
cal trials.",/pubmed/29635487,"Milajerdi A, Saneei P, Larijani B, Esmaillzadeh A.",Am J Clin Nutr. 2018 Apr 1;107(4):593-606. doi: 10.1093/ajcn/nqx042.,Am J Clin Nutr.  2018,PubMed,citation,PMID:29635487,pubmed,29635487,create date:2018/04/11 | first author:Milajerdi A
2001,,,"Nitrate, the oral microbiome, and c
ardiovascular health: a systematic 
literature review of human and anim
al studies.",/pubmed/29635489,"Blekkenhorst LC, Bondonno NP, Liu AH, Ward NC, Prince RL, Lewis JR, Devine A, Croft KD, Hodgson JM, Bondonno CP.",Am J Clin Nutr. 2018 Apr 1;107(4):504-522. doi: 10.1093/ajcn/nqx046.,Am J Clin Nutr.  2018,PubMed,citation,PMID:29635489,pubmed,29635489,create date:2018/04/11 | first author:Blekkenhorst LC
2000,,,"Cancer and vitamin D supplementatio
n: a systematic review and meta-ana
lysis.",/pubmed/29635490,"Goulão B, Stewart F, Ford JA, MacLennan G, Avenell A.",Am J Clin Nutr. 2018 Apr 1;107(4):652-663. doi: 10.1093/ajcn/nqx047.,Am J Clin Nutr.  2018,PubMed,citation,PMID:29635490,pubmed,29635490,create date:2018/04/11 | first author:Goulão B
1999,,,"Avocado consumption and risk factor
s for heart disease: a systematic r
eview and meta-analysis.",/pubmed/29635493,"Mahmassani HA, Avendano EE, Raman G, Johnson EJ.",Am J Clin Nutr. 2018 Apr 1;107(4):523-536. doi: 10.1093/ajcn/nqx078.,Am J Clin Nutr.  2018,PubMed,citation,PMID:29635493,pubmed,29635493,create date:2018/04/11 | first author:Mahmassani HA
1998,,,"Is there an ""optimal time"" to move to a care home for a person with dementia? A systematic review of the literature.",/pubmed/29667568,"Cole L, Samsi K, Manthorpe J.",Int Psychogeriatr. 2018 Nov;30(11):1649-1670. doi: 10.1017/S1041610218000364. Epub 2018 Apr 18.,Int Psychogeriatr.  2018,PubMed,citation,PMID:29667568,pubmed,29667568,create date:2018/04/19 | first author:Cole L
1997,,,"Is it all bleak? A systematic revie
w of factors contributing to relati
onship change in dementia.",/pubmed/29667571,"Conway ER, Watson B, Tatangelo G, McCabe M.",Int Psychogeriatr. 2018 Nov;30(11):1619-1637. doi: 10.1017/S1041610218000303. Epub 2018 Apr 18.,Int Psychogeriatr.  2018,PubMed,citation,PMID:29667571,pubmed,29667571,create date:2018/04/19 | first author:Conway ER
1996,,,"[Research progress on quality evalu
ation of Salviae Miltiorrhizae Radi
x et Rhizoma(Danshen)].",/pubmed/29676111,"Fang WT, Deng AP, Ren ZL, Nan TG, Kang LP, Guo LP, Huang LQ, Zhan ZL.",Zhongguo Zhong Yao Za Zhi. 2018 Mar;43(6):1077-1085. doi: 10.19540/j.cnki.cjcmm.20180109.004. Chinese. ,Zhongguo Zhong Yao Za Zhi.  2018,PubMed,citation,PMID:29676111,pubmed,29676111,create date:2018/04/21 | first author:Fang WT
1995,,,"[Effect of animal medicines for ""extinguishing wind to arrest convulsions"" on central nervous system diseases].",/pubmed/29676112,"Yu ZJ, Li JS, Peng W, Wang P, Xiong L, Liu YJ, Xu Y, Sun T.",Zhongguo Zhong Yao Za Zhi. 2018 Mar;43(6):1086-1092. doi: 10.19540/j.cnki.cjcmm.20171113.015. Chinese. ,Zhongguo Zhong Yao Za Zhi.  2018,PubMed,citation,PMID:29676112,pubmed,29676112,create date:2018/04/21 | first author:Yu ZJ
1994,,,"[Network Meta-analysis of Chinese m
edical injections for heart failure
].",/pubmed/29676136,"Yang FW, Zou JH, Wang Y, Sun CX, Ge L, Tian JH, Zhang JH.",Zhongguo Zhong Yao Za Zhi. 2018 Mar;43(6):1247-1253. doi: 10.19540/j.cnki.cjcmm.2018.0049. Chinese. ,Zhongguo Zhong Yao Za Zhi.  2018,PubMed,citation,PMID:29676136,pubmed,29676136,create date:2018/04/21 | first author:Yang FW
1993,,,"[Report quality evaluation of syste
matic review or Meta-analysis publi
shed in China Journal of Chinese Ma
teria Medica].",/pubmed/29676137,"Zhang Y, Yu DD, Cui DH, Liao X, Guo H.",Zhongguo Zhong Yao Za Zhi. 2018 Mar;43(6):1254-1260. doi: 10.19540/j.cnki.cjcmm.20171220.001. Chinese. ,Zhongguo Zhong Yao Za Zhi.  2018,PubMed,citation,PMID:29676137,pubmed,29676137,create date:2018/04/21 | first author:Zhang Y
1992,,,"Imaging vascular and hemodynamic fe
atures of the brain using dynamic s
usceptibility contrast and dynamic 
contrast enhanced MRI.",/pubmed/29729392,"Quarles CC, Bell LC, Stokes AM.",Neuroimage. 2019 Feb 15;187:32-55. doi: 10.1016/j.neuroimage.2018.04.069. Epub 2018 May 3.,Neuroimage.  2019,PubMed,citation,PMID:29729392 | PMCID:PMC6538021,pubmed,29729392,create date:2018/05/08 | first author:Quarles CC
1991,,,"Prophylactic mesh reinforcement of 
stomas: a cost-effectiveness meta-a
nalysis of randomised controlled tr
ials.",/pubmed/29732505,"Findlay JM, Wood CPJ, Cunningham C.",Tech Coloproctol. 2018 Apr;22(4):265-270. doi: 10.1007/s10151-018-1774-5. Epub 2018 May 7. Review.,Tech Coloproctol.  2018,PubMed,citation,PMID:29732505 | PMCID:PMC5954076,pubmed,29732505,create date:2018/05/08 | first author:Findlay JM
1990,,,"Dietary fiber intervention on gut m
icrobiota composition in healthy ad
ults: a systematic review and meta-
analysis.",/pubmed/29757343,"So D, Whelan K, Rossi M, Morrison M, Holtmann G, Kelly JT, Shanahan ER, Staudacher HM, Campbell KL.",Am J Clin Nutr. 2018 Jun 1;107(6):965-983. doi: 10.1093/ajcn/nqy041.,Am J Clin Nutr.  2018,PubMed,citation,PMID:29757343,pubmed,29757343,create date:2018/05/15 | first author:So D
1989,,,"Grocery store interventions to chan
ge food purchasing behaviors: a sys
tematic review of randomized contro
lled trials.",/pubmed/29868912,"Hartmann-Boyce J, Bianchi F, Piernas C, Payne Riches S, Frie K, Nourse R, Jebb SA.",Am J Clin Nutr. 2018 Jun 1;107(6):1004-1016. doi: 10.1093/ajcn/nqy045.,Am J Clin Nutr.  2018,PubMed,citation,PMID:29868912 | PMCID:PMC5985731,pubmed,29868912,create date:2018/06/06 | first author:Hartmann-Boyce J
1988,,,"Systematic review with meta-analysi
s: real-world effectiveness and saf
ety of vedolizumab in patients with
 inflammatory bowel disease.",/pubmed/29869016,"Schreiber S, Dignass A, Peyrin-Biroulet L, Hather G, Demuth D, Mosli M, Curtis R, Khalid JM, Loftus EV Jr.",J Gastroenterol. 2018 Sep;53(9):1048-1064. doi: 10.1007/s00535-018-1480-0. Epub 2018 Jun 4.,J Gastroenterol.  2018,PubMed,citation,PMID:29869016 | PMCID:PMC6132930,pubmed,29869016,create date:2018/06/06 | first author:Schreiber S
1987,,,"De Novo DNM1L Variant in a Teenager
 With Progressive Paroxysmal Dyston
ia and Lethal Super-refractory Myoc
lonic Status Epilepticus.",/pubmed/29877124,"Ryan CS, Fine AL, Cohen AL, Schiltz BM, Renaud DL, Wirrell EC, Patterson MC, Boczek NJ, Liu R, Babovic-Vuksanovic D, Chan DC, Payne ET.",J Child Neurol. 2018 Sep;33(10):651-658. doi: 10.1177/0883073818778203. Epub 2018 Jun 7. Review.,J Child Neurol.  2018,PubMed,citation,PMID:29877124,pubmed,29877124,create date:2018/06/08 | first author:Ryan CS
1986,,,"Clinical guidelines for primary scl
erosing cholangitis 2017.",/pubmed/29951926,"Isayama H, Tazuma S, Kokudo N, Tanaka A, Tsuyuguchi T, Nakazawa T, Notohara K, Mizuno S, Akamatsu N, Serikawa M, Naitoh I, Hirooka Y, Wakai T, Itoi T, Ebata T, Okaniwa S, Kamisawa T, Kawashima H, Kanno A, Kubota K, Tabata M, Unno M, et al.",J Gastroenterol. 2018 Sep;53(9):1006-1034. doi: 10.1007/s00535-018-1484-9. Epub 2018 Jun 27.,J Gastroenterol.  2018,PubMed,citation,PMID:29951926,pubmed,29951926,create date:2018/06/29 | first author:Isayama H
1985,,,"Which interventions work for dement
ia family carers?: an updated syste
matic review of randomized controll
ed trials of carer interventions.",/pubmed/30017008,"Kishita N, Hammond L, Dietrich CM, Mioshi E.",Int Psychogeriatr. 2018 Nov;30(11):1679-1696. doi: 10.1017/S1041610218000947. Epub 2018 Jul 18.,Int Psychogeriatr.  2018,PubMed,citation,PMID:30017008,pubmed,30017008,create date:2018/07/19 | first author:Kishita N
1984,,,"Transfer of pathogens to and from p
atients, healthcare providers, and 
medical devices during care activit
y-a systematic review and meta-anal
ysis.",/pubmed/30039774,"Wolfensberger A, Clack L, Kuster SP, Passerini S, Mody L, Chopra V, Mann J, Sax H.",Infect Control Hosp Epidemiol. 2018 Sep;39(9):1093-1107. doi: 10.1017/ice.2018.156. Epub 2018 Jul 24. Erratum in: Infect Control Hosp Epidemiol. 2018 Sep;39(9):1148. ,Infect Control Hosp Epidemiol.  2018,PubMed,citation,PMID:30039774,pubmed,30039774,create date:2018/07/25 | first author:Wolfensberger A
1983,,,"National Heart Foundation of Austra
lia and Cardiac Society of Australi
a and New Zealand: Australian clini
cal guidelines for the diagnosis an
d management of atrial fibrillation
 2018.",/pubmed/30067936,"Brieger D, Amerena J, Attia JR, Bajorek B, Chan KH, Connell C, Freedman B, Ferguson C, Hall T, Haqqani HM, Hendriks J, Hespe CM, Hung J, Kalman JM, Sanders P, Worthington J, Yan T, Zwar NA.",Med J Aust. 2018 Oct 15;209(8):356-362. Epub 2018 Aug 2.,Med J Aust.  2018,PubMed,citation,PMID:30067936,pubmed,30067936,create date:2018/08/02 | first author:Brieger D
1982,,,"National Heart Foundation of Austra
lia and Cardiac Society of Australi
a and New Zealand: Australian clini
cal guidelines for the management o
f heart failure 2018.",/pubmed/30067937,"Atherton JJ, Sindone A, De Pasquale CG, Driscoll A, MacDonald PS, Hopper I, Kistler P, Briffa TG, Wong J, Abhayaratna WP, Thomas L, Audehm R, Newton PJ, O'Loughlin J, Connell C, Branagan M.",Med J Aust. 2018 Oct 15;209(8):363-369. Epub 2018 Aug 2.,Med J Aust.  2018,PubMed,citation,PMID:30067937,pubmed,30067937,create date:2018/08/02 | first author:Atherton JJ
1981,,,"Editorial Commentary: Repair of Lat
eral Ankle Ligament: Is Arthroscopi
c Technique the Next Station?",/pubmed/30077274,Hua Y.,Arthroscopy. 2018 Aug;34(8):2504-2505. doi: 10.1016/j.arthro.2018.05.001.,Arthroscopy.  2018,PubMed,citation,PMID:30077274,pubmed,30077274,create date:2018/08/06 | first author:Hua Y
1980,,,"The impact of the use of video-base
d educational interventions on pati
ent outcomes in hospital settings: 
A scoping review.",/pubmed/30087021,"Dahodwala M, Geransar R, Babion J, de Grood J, Sargious P.",Patient Educ Couns. 2018 Dec;101(12):2116-2124. doi: 10.1016/j.pec.2018.06.018. Epub 2018 Jun 30. Review.,Patient Educ Couns.  2018,PubMed,citation,PMID:30087021,pubmed,30087021,create date:2018/08/09 | first author:Dahodwala M
1979,,,"Dose-response association between t
he triglycerides: High-density lipo
protein cholesterol ratio and type 
2 diabetes mellitus risk: The rural
 Chinese cohort study and meta-anal
ysis.",/pubmed/30091266,"Cheng C, Liu Y, Sun X, Yin Z, Li H, Zhang M, Zhang D, Wang B, Ren Y, Zhao Y, Liu D, Zhou J, Liu X, Liu L, Chen X, Liu F, Zhou Q, Hu D.",J Diabetes. 2019 Mar;11(3):183-192. doi: 10.1111/1753-0407.12836. Epub 2018 Sep 19.,J Diabetes.  2019,PubMed,citation,PMID:30091266,pubmed,30091266,create date:2018/08/10 | first author:Cheng C
1978,,,"Meta-analyzing dependent correlatio
ns with correction for artifacts th
at multiplicatively attenuate the t
rue correlation.",/pubmed/30136040,"Cheung SF, Chan DK, Sun RW.",Behav Res Methods. 2019 Apr;51(2):793-810. doi: 10.3758/s13428-018-1111-y.,Behav Res Methods.  2019,PubMed,citation,PMID:30136040,pubmed,30136040,create date:2018/08/24 | first author:Cheung SF
1977,,,"Tools Measuring Quality of Death, D
ying, and Care, Completed after Dea
th: Systematic Review of Psychometr
ic Properties.",/pubmed/30141020,"Kupeli N, Candy B, Tamura-Rose G, Schofield G, Webber N, Hicks SE, Floyd T, Vivat B, Sampson EL, Stone P, Aspden T.",Patient. 2019 Apr;12(2):183-197. doi: 10.1007/s40271-018-0328-2. Review.,Patient.  2019,PubMed,citation,PMID:30141020 | PMCID:PMC6397142,pubmed,30141020,create date:2018/08/25 | first author:Kupeli N
1976,,,"Patient empowerment: A critique of 
individualism and systematic review
 of patient perspectives.",/pubmed/30143254,"Agner J, Braun KL.",Patient Educ Couns. 2018 Dec;101(12):2054-2064. doi: 10.1016/j.pec.2018.07.026. Epub 2018 Aug 1.,Patient Educ Couns.  2018,PubMed,citation,PMID:30143254,pubmed,30143254,create date:2018/08/26 | first author:Agner J
1975,,,"Current and Innovative Pharmacologi
cal Options to Treat Typical and At
ypical Trigeminal Neuralgia.",/pubmed/30178160,"Di Stefano G, Truini A, Cruccu G.",Drugs. 2018 Sep;78(14):1433-1442. doi: 10.1007/s40265-018-0964-9. Review.,Drugs.  2018,PubMed,citation,PMID:30178160 | PMCID:PMC6182468,pubmed,30178160,create date:2018/09/05 | first author:Di Stefano G
1974,,,"Local specific Immunoglobulin E amo
ng patients with nonallergic rhinit
is: a systematic review.",/pubmed/30219822,"Hamizan AW, Rimmer J, Husain S, Alvarado R, Tatersall J, Sewell W, Kalish L, Harvey RJ.",Rhinology. 2019 Feb 1;57(1):10-20. doi: 10.4193/Rhin18.074.,Rhinology.  2019,PubMed,citation,PMID:30219822,pubmed,30219822,create date:2018/09/17 | first author:Hamizan AW
1973,,,"Fibrin tissue adhesive versus nasal
 packing in endoscopic nasal surger
y: a systematic review and meta-ana
lysis.",/pubmed/30221643,"Coey JG, Whittaker PJ, Williams G, Ikram UH, Page OJR.",Rhinology. 2019 Feb 1;57(1):21-31. doi: 10.4193/Rhin18.112.,Rhinology.  2019,PubMed,citation,PMID:30221643,pubmed,30221643,create date:2018/09/18 | first author:Coey JG
1972,,,"Treatment-Resistant Hodgkin Lymphom
a: Defining the Role of Autologous 
Transplantation.",/pubmed/30247260,Blum KA.,Cancer J. 2018 Sep/Oct;24(5):244-248. doi: 10.1097/PPO.0000000000000330. Review.,Cancer J.  2018,PubMed,citation,PMID:30247260,pubmed,30247260,create date:2018/09/25 | first author:Blum KA
1971,,,"<em>Helicobacter pylori</em> infect
ion and the risk of upper gastroint
estinal bleeding in low dose aspiri
n users: systematic review and meta
-analysis.",/pubmed/30257623,"Ng JC, Yeomans ND.",Med J Aust. 2018 Sep 1;209(7):306-311.,Med J Aust.  2018,PubMed,citation,PMID:30257623,pubmed,30257623,create date:2018/09/28 | first author:Ng JC
1970,,,"A new evidence-based guideline for 
assessment and management of polycy
stic ovary syndrome.",/pubmed/30257632,"Norman RJ, Teede HJ.",Med J Aust. 2018 Sep 1;209(7):299-300. No abstract available. ,Med J Aust.  2018,PubMed,citation,PMID:30257632,pubmed,30257632,create date:2018/09/28 | first author:Norman RJ
1969,,,"Interleukin-10 gene polymorphisms a
nd chronic periodontitis susceptibi
lity: Evidence based on 33 studies.
",/pubmed/30295312,"Zhang Z, Zheng Y, Li X.",J Periodontal Res. 2019 Apr;54(2):95-105. doi: 10.1111/jre.12612. Epub 2018 Oct 8.,J Periodontal Res.  2019,PubMed,citation,PMID:30295312,pubmed,30295312,create date:2018/10/09 | first author:Zhang Z
1968,,,"[The Impact of Non-Pharmacologic Li
festyle Interventions in People wit
h Severe Mental Illness - A Systema
tic Review].",/pubmed/30304753,"Richter D, Gühne U, Stein J, Weinmann S, Becker T, Riedel-Heller SG.",Psychiatr Prax. 2018 Oct;45(7):347-357. doi: 10.1055/a-0677-7301. Epub 2018 Oct 10. German. ,Psychiatr Prax.  2018,PubMed,citation,PMID:30304753,pubmed,30304753,create date:2018/10/12 | first author:Richter D
1967,,,"Impact of Carotid Artery Stenosis o
n Quality of Life: A Systematic Rev
iew.",/pubmed/30328068,"Aber A, Howard A, Woods HB, Jones G, Michaels J.",Patient. 2019 Apr;12(2):213-222. doi: 10.1007/s40271-018-0337-1.,Patient.  2019,PubMed,citation,PMID:30328068,pubmed,30328068,create date:2018/10/18 | first author:Aber A
1966,,,"Parent Empowerment in Pediatric Hea
lthcare Settings: A Systematic Revi
ew of Observational Studies.",/pubmed/30328069,"Ashcraft LE, Asato M, Houtrow AJ, Kavalieratos D, Miller E, Ray KN.",Patient. 2019 Apr;12(2):199-212. doi: 10.1007/s40271-018-0336-2.,Patient.  2019,PubMed,citation,PMID:30328069 | PMCID:PMC6397702,pubmed,30328069,create date:2018/10/18 | first author:Ashcraft LE
1965,,,"Impact of chloroform exposures on r
eproductive and developmental outco
mes: A systematic review of the sci
entific literature.",/pubmed/30350414,"Williams AL, Bates CA, Pace ND, Leonhard MJ, Chang ET, DeSesso JM.",Birth Defects Res. 2018 Oct 16;110(17):1267-1313. doi: 10.1002/bdr2.1382. Epub 2018 Oct 22. Review.,Birth Defects Res.  2018,PubMed,citation,PMID:30350414,pubmed,30350414,create date:2018/10/24 | first author:Williams AL
1964,,,"A review of the effect of music on 
dental anxiety in children.",/pubmed/30374854,"Ainscough SL, Windsor L, Tahmassebi JF.",Eur Arch Paediatr Dent. 2019 Feb;20(1):23-26. doi: 10.1007/s40368-018-0380-6. Epub 2018 Oct 29. Review.,Eur Arch Paediatr Dent.  2019,PubMed,citation,PMID:30374854,pubmed,30374854,create date:2018/10/31 | first author:Ainscough SL
1963,,,"Evaluation of the efficiency of flu
oride-releasing adhesives for preve
nting secondary caries in-vitro: a 
systematic review and meta-analysis
.",/pubmed/30382524,"Martins FV, Vasques WF, Fonseca EM.",Eur Arch Paediatr Dent. 2019 Feb;20(1):1-8. doi: 10.1007/s40368-018-0388-y. Epub 2018 Oct 31.,Eur Arch Paediatr Dent.  2019,PubMed,citation,PMID:30382524,pubmed,30382524,create date:2018/11/02 | first author:Martins FV
1962,,,"A Systematic Literature Review of E
mpirical Studies on Decentralized N
ursing Stations.",/pubmed/30387362,"Fay L, Cai H, Real K.",HERD. 2019 Jan;12(1):44-68. doi: 10.1177/1937586718805222. Epub 2018 Nov 2.,HERD.  2019,PubMed,citation,PMID:30387362,pubmed,30387362,create date:2018/11/06 | first author:Fay L
1961,,,"Perspectives of Young Child Abuse S
urvivors on Confidentiality: An Exp
loratory Literature Review.",/pubmed/30388958,"Matthew L, Barron I, Hodson A.",J Child Sex Abus. 2019 Apr;28(3):280-300. doi: 10.1080/10538712.2018.1534918. Epub 2018 Nov 2. Review.,J Child Sex Abus.  2019,PubMed,citation,PMID:30388958,pubmed,30388958,create date:2018/11/06 | first author:Matthew L
1960,,,"Bone Graft Substitutes in Single- o
r Double-Level Anterior Cervical Di
scectomy and Fusion: A Systematic R
eview.",/pubmed/30395088,"Stark JR, Hsieh J, Waller D.",Spine (Phila Pa 1976). 2019 May 15;44(10):E618-E628. doi: 10.1097/BRS.0000000000002925.,Spine (Phila Pa 1976).  2019,PubMed,citation,PMID:30395088,pubmed,30395088,create date:2018/11/06 | first author:Stark JR
1959,,,"Predictors of Extended Length of Ho
spital Stay in Adolescent Idiopathi
c Scoliosis Patients Undergoing Pos
terior Segmental Instrumented Fusio
n: An Analysis of 407 Surgeries Per
formed at a Large Academic Center.",/pubmed/30395090,"Sultan AA, Berger RJ, Cantrell WA, Samuel LT, Ramanathan D, Churchill J, Minkara AA, Golubovsky J, Bachour S, Pasadyn S, Karnuta JM, Tamer P, Kuivila TE, Gurd DP, Goodwin RC.",Spine (Phila Pa 1976). 2019 May 15;44(10):715-722. doi: 10.1097/BRS.0000000000002919.,Spine (Phila Pa 1976).  2019,PubMed,citation,PMID:30395090,pubmed,30395090,create date:2018/11/06 | first author:Sultan AA
