,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
3103,,X,,,"Correction to: Hemiarthroplasty for
 neck of femur fractures: to cement
 or not? A systematic review of lit
erature and meta-analysis.",/pubmed/31292716
3102,,,,,"Laparoscopic versus open inguinal h
ernia repair in children: which is 
the true gold-standard? A systemati
c review and meta-analysis.",/pubmed/31292721
3101,,,,,"A meta-analysis of bone morphogenet
ic protein-2 versus iliac crest bon
e graft for the posterolateral fusi
on of the lumbar spine.",/pubmed/31292724
3100,,,,,"Making surgery safer by centralizat
ion of care: impact of case load in
 penile cancer.",/pubmed/31292733
3099,,X,,,"Radiofrequency Ablation for Managem
ent of Shoulder Pain.",/pubmed/31292738
3098,,,,,"Endoscopic submucosal dissection (E
SD) versus transanal endoscopic mic
rosurgery (TEM) for treatment of re
ctal tumors: a comparative systemat
ic review and meta-analysis.",/pubmed/31292744
3097,,,,,"Does the Gendered Approach of Bysta
nder Programs Matter in the Prevent
ion of Sexual Assault Among Adolesc
ents and College Students? A System
atic Review and Meta-Analysis.",/pubmed/31292784
3096,,,,,"Letter to the Editor re ”Hypertensi
on and Pre-Hypertension Among Irani
an Adults Population: a Meta-Analys
is of Prevalence, Awareness, Treatm
ent, and Control” by Afsargharehbag
h et al. (2019) Published in Curren
t Hypertension Reports.",/pubmed/31292787
3095,,,,,"Muscle composition and outcomes in 
patients with breast cancer: meta-a
nalysis and systematic review.",/pubmed/31292800
3094,,X,,,"Match and Training Injuries in Wome
n's Rugby Union: A Systematic Revie
w of Published Studies.",/pubmed/31292854
3093,,,,,"Role of Vitamin D in Patients with 
Heart Failure with Reduced Ejection
 Fraction.",/pubmed/31292859
3092,,,,,"Clinical Outcomes of Sleeve Gastrec
tomy Versus Roux-En-Y Gastric Bypas
s After Failed Adjustable Gastric B
anding.",/pubmed/31292884
3091,,,,,"The direct and indirect financial c
osts of informal cancer care: A sco
ping review.",/pubmed/31293013
3090,,,,,"End of life care for people with al
cohol and drug problems: Findings f
rom a Rapid Evidence Assessment.",/pubmed/31293028
3089,,,,,"A systematic review of the manageme
nt of synthetic mesh erosion of the
 rectum following urogynaecological
 surgery.",/pubmed/31293043
3088,,,,,"A systematic review: current trends
 and take rates of Cultured Epithel
ial Autografts (CEA) in the treatme
nt of patients with burn injuries.",/pubmed/31293060
3087,,,,,"[The epidemiological surveillance i
n the programme of public health in
tervention in the national priority
 contaminated sites of Sicily Regio
n (Southern Italy): update of morta
lity, hospitalization, and cancer i
ncidence].",/pubmed/31293132
3086,,,,,"[Return to work in patients with co
lorectal cancer: a systematic revie
w].",/pubmed/31293136
3085,,,,,"[Good practices for the surveillanc
e and control of antimicrobial resi
stance].",/pubmed/31293138
3084,,,,,"A meta-analysis of platinum-based n
eoadjuvant chemotherapy versus stan
dard neoadjuvant chemotherapy for t
riple-negative breast cancer.",/pubmed/31293180
3083,,,,,"Controversies in classification of 
peritoneal tuberculosis and a propo
sal for clinico-radiological classi
fication.",/pubmed/31293195
3082,,,,,"A Review of Epidemiological Studies
 in Latin American Fishing.",/pubmed/31293219
3081,,,,,"Opioid-Free Analgesia for Supratent
orial Craniotomies: A Systematic Re
view.",/pubmed/31293233
3080,,,,,"Cultural adaptation of an existing 
children's weight management progra
mme: the CHANGE intervention and fe
asibility RCT.",/pubmed/31293236
3079,,,,,"Telehealth Interventions for Improv
ing Self-Management in Patients Wit
h Hemophilia: Scoping Review of Cli
nical Studies.",/pubmed/31293241
3078,,,,,"Patients' Perceptions of mHealth Ap
ps: Meta-Ethnographic Review of Qua
litative Studies.",/pubmed/31293246
3077,,,,,"Recent advances in endoscopic retro
grade cholangiopancreatography in B
illroth II gastrectomy patients: A 
systematic review.",/pubmed/31293344
3076,,,,,"Measures of CNS-Autonomic Interacti
on and Responsiveness in Disorder o
f Consciousness.",/pubmed/31293365
3075,,,,,"Prodromal and Early bvFTD: Evaluati
ng Clinical Features and Current Bi
omarkers.",/pubmed/31293376
3074,,,,,"Efficacy and Safety of Brinzolamide
 as Add-On to Prostaglandin Analogu
es or β-Blocker for Glaucoma and Oc
ular Hypertension: A Systematic Rev
iew and Meta-Analysis.",/pubmed/31293419
3073,,,,,"Efficacy and Safety of Bcl-2 Inhibi
tor Venetoclax in Hematological Mal
ignancy: A Systematic Review and Me
ta-Analysis of Clinical Trials.",/pubmed/31293422
3072,,,,,"Role of CYP17 rs743572 Polymorphism
 in Benign Prostatic Hyperplasia: A
 Multivariate Integrated Analysis.",/pubmed/31293443
3071,,,,,"Cerebellar Hemorrhage in Preterm In
fants: A Meta-Analysis on Risk Fact
ors and Neurodevelopmental Outcome.
",/pubmed/31293454
3070,,,,,"Health of Non-binary and Genderquee
r People: A Systematic Review.",/pubmed/31293486
3069,,,,,"A Systematic Review of Internationa
l Clinical Guidelines for Rehabilit
ation of People With Neurological C
onditions: What Recommendations Are
 Made for Upper Limb Assessment?",/pubmed/31293493
3068,,,,,"Effects of Therapeutic Exercise Int
ensity on Cerebral Palsy Outcomes: 
A Systematic Review With Meta-Regre
ssion of Randomized Clinical Trials
.",/pubmed/31293501
3067,,,,,"Pemphigus: Current and Future Thera
peutic Strategies.",/pubmed/31293582
3066,,,,,"Characteristics of 1946 Cases of PO
EMS Syndrome in Chinese Subjects: A
 Literature-Based Study.",/pubmed/31293587
3065,,,,,"Chronic hepatitis B virus infection
 is associated with a poorer progno
sis in diffuse large B-cell lymphom
a: a meta-analysis and systemic rev
iew.",/pubmed/31293649
3064,,,,,"2019 HRS/EHRA/APHRS/LAHRS expert co
nsensus statement on catheter ablat
ion of ventricular arrhythmias.",/pubmed/31293696
3063,,,,,"Paroxysmal supraventricular tachyca
rdia and risk of ischemic stroke: A
 systematic review and meta-analysi
s.",/pubmed/31293699
3062,,,,,"Effects of various antimicrobial ag
ents on multi-directional different
iation potential of bone marrow-der
ived mesenchymal stem cells.",/pubmed/31293715
3061,,,,,"Sleep-Wake Disturbance Related to O
cular Disease: A Systematic Review 
of Phase-Shifting Pharmaceutical Th
erapies.",/pubmed/31293804
3060,,,,,"Management of Central Giant Cell Gr
anulomas of the Jaws: An Unusual Ca
se Report with Critical Appraisal o
f Existing Literature.",/pubmed/31293928
3059,,,,,"KIMURA'S Disease - An E[X]clusive C
ondition.",/pubmed/31293950
3058,,,,,"Management of a Penetrating Orbital
 Trauma from an Unusual Foreign Bod
y with Associated Eye Injury.",/pubmed/31293958
3057,,,,,"Comparative Efficacy, Safety, and C
osts of Sorafenib vs. Sunitinib as 
First-Line Therapy for Metastatic R
enal Cell Carcinoma: A Systematic R
eview and Meta-Analysis.",/pubmed/31293962
3056,,,,,"A Review of Ongoing Trials of Stere
otactic Ablative Radiotherapy for O
ligometastatic Cancers: Where Will 
the Evidence Lead?",/pubmed/31293976
3055,,,,,"Symptomatic Meckel's Diverticulum i
n Pediatric Patients-Case Reports a
nd Systematic Review of the Literat
ure.",/pubmed/31294008
3054,,,,,"Measuring Nutrition and Food Litera
cy in Adults: A Systematic Review a
nd Appraisal of Existing Measuremen
t Tools.",/pubmed/31294289
3053,,,,,"Nutrition Center of Excellence (COE
) in Inflammatory Bowel Disease-A M
odel and Rationale for Development.
",/pubmed/31294367
3052,,,,,"Transient Elastography in the Evalu
ation of Cystic Fibrosis-Associated
 Liver Disease: Systematic Review a
nd Meta-analysis.",/pubmed/31294368
3051,,,,,"Routine Prophylactic Endoscopic Cli
pping Is Not Efficacious in the Pre
vention of Delayed Post-Polypectomy
 Bleeding: A Systematic Review and 
Meta-Analysis of Randomized Control
led Trials.",/pubmed/31294373
3050,,,,,"Canadian Association of Gastroenter
ology Clinical Practice Guideline f
or the Management of Luminal Crohn'
s Disease.",/pubmed/31294378
3049,,,,,"Canadian Association of Gastroenter
ology Clinical Practice Guideline f
or the Medical Management of Pediat
ric Luminal Crohn's Disease.",/pubmed/31294379
3048,,,,,"Patterns of care and outcomes in sm
all cell carcinoma of the prostate:
 A national cancer database analysi
s.",/pubmed/31294484
3047,,,,,"The impact of venepuncture training
 on the reduction of pre-analytical
 blood sample haemolysis rates: a s
ystematic review.",/pubmed/31294491
3046,,,,,"Breastfeeding in Women on Opioid Ma
intenance Therapy: A Review of Poli
cy and Practice.",/pubmed/31294522
3045,,,,,"Systematic review of factors that m
ay influence the outcomes and gener
alizability of parent-mediated inte
rventions for young children with a
utism spectrum disorder.",/pubmed/31294532
3044,,,,,"A systematic review of the psycholo
gy literature addressing hospital p
ractice.",/pubmed/31294576
3043,,,,,"Characterizing the parent role in s
chool-based interventions for autis
m: A systematic literature review.",/pubmed/31294601
3042,,,,,"Orthostatic hypotension following d
eep brain stimulation in parkinson'
s disease: a systematic review.",/pubmed/31294612
3041,,,,,"Mycophenolate mofetil and atopic de
rmatitis: systematic review and met
a-analysis.",/pubmed/31294617
3040,,,,,"Adjunctive minocycline for major me
ntal disorders: A systematic review
.",/pubmed/31294649
3039,,,,,"Efficacy and safety of imiquimod 5%
 cream for basal cell carcinoma: a 
meta-analysis of randomized control
led trial.",/pubmed/31294669
3038,,,,,"Canadian Association of Gastroenter
ology Clinical Practice Guideline f
or the Management of Irritable Bowe
l Syndrome (IBS).",/pubmed/31294724
3037,,,,,"Patient Engagement and Multidiscipl
inary Involvement Has an Impact on 
Clinical Guideline Development and 
Decisions: A Comparison of Two Irri
table Bowel Syndrome Guidelines Usi
ng the Same Data.",/pubmed/31294725
3036,,,,,"Incidence of Suicide in Inflammator
y Bowel Disease: A Systematic Revie
w and Meta-Analysis.",/pubmed/31294727
3035,,,,,"Corrigendum to Prevalence of Fistul
izing Crohn's Disease in the United
 States: Estimate From a Systematic
 Literature Review Attempt and Popu
lation-Based Database Analysis.",/pubmed/31294778
3034,,,,,"Genome-Wide Meta-Analyses of FTND a
nd TTFC Phenotypes.",/pubmed/31294817
3033,,,,,"Esophagostomy tube complications in
 dogs and cats: Retrospective revie
w of 225 cases.",/pubmed/31294877
3032,,,,,"Burden of mild haemophilia A: Syste
matic literature review.",/pubmed/31294906
3031,,,,,"Benzodiazepine Use During Pregnancy
 Alone or in Combination With an An
tidepressant and Congenital Malform
ations: Systematic Review and Meta-
Analysis.",/pubmed/31294935
3030,,,,,"Dairy Product Consumption and Bladd
er Cancer Risk: A Meta-Analysis.",/pubmed/31295044
3029,,,,,"Adoption of the 275-patient bupreno
rphine treatment waiver for treatin
g opioid use disorder: A state-leve
l longitudinal analysis.",/pubmed/31295057
3028,,,,,"Environmental methods for dengue ve
ctor control - A systematic review 
and meta-analysis.",/pubmed/31295250
3027,,X,,,"Pre-operative stress testing in the
 evaluation of patients undergoing 
non-cardiac surgery: A systematic r
eview and meta-analysis.",/pubmed/31295274
3026,,,,,"Risk factors for acute abdominal pa
in (colic) in the adult horse: A sc
oping review of risk factors, and a
 systematic review of the effect of
 management-related changes.",/pubmed/31295284
3025,,,,,"The use of physiotherapy in nursing
 homes internationally: A systemati
c review.",/pubmed/31295297
3024,,,,,"Prevalence of permanent childhood h
earing loss detected at the univers
al newborn hearing screen: Systemat
ic review and meta-analysis.",/pubmed/31295316
3023,,,,,"Use and validity of child neurodeve
lopment outcome measures in studies
 on prenatal exposure to psychotrop
ic and analgesic medications - A sy
stematic review.",/pubmed/31295318
3022,,,,,"Cost-effectiveness analysis of empa
gliflozin treatment in people with 
Type 2 diabetes and established car
diovascular disease in the EMPA-REG
 OUTCOME trial.",/pubmed/31295358
3021,,,,,"A systematic review on the triggers
 and clinical features of type 2 my
ocardial infarction.",/pubmed/31295367
3020,,,,,"Influence of prolonged treatment wi
th omalizumab on the development of
 solid epithelial cancer in patient
s with atopic asthma and chronic id
iopathic urticaria: A systematic re
view and meta-analysis.",/pubmed/31295369
3019,,,,,"Twenty-Four-Hour Urinary Sodium and
 Potassium Excretion in China: A Sy
stematic Review and Meta-Analysis.",/pubmed/31295409
3018,,,,,"Meta-Analysis of Transcatheter Aort
ic Valve Replacement in Low-Risk Pa
tients.",/pubmed/31295442
3017,,,,,"Contacting of authors modified cruc
ial outcomes of systematic reviews,
 but was poorly reported, not syste
matic, and produced conflicting res
ults.",/pubmed/31295514
3016,,,,,"Subchronic and Chronic Toxicity Eva
luation of Inorganic Nanoparticles 
for Delivery Applications.",/pubmed/31295521
3015,,,,,"Spontaneous regression in intracran
ial germinoma: case report and lite
rature review.",/pubmed/31295590
3014,,,,,"Efficacy of statins in cerebral vas
ospasm, mortality and delayed cereb
ral ischemia in patients with aneur
ysmal subarachnoid hemorrhage: a sy
stematic review and meta-analysis o
f randomized controlled trials.",/pubmed/31295598
3013,,,,,"The footprint of publications from 
low- and low middle income countrie
s in the Neurosurgical literature: 
a study from 2015 to 2017.",/pubmed/31295603
3012,,,,,"Association of endothelin receptor 
type A with intracranial aneurysm i
n 20,609 East Asians: An updated me
ta-analysis.",/pubmed/31295611
3011,,,,,"Melanotic neuroectodermal tumor of 
infancy arising in the skull and br
ain: a systematic review.",/pubmed/31295620
3010,,,,,"Short Implants (5-8 mm) Versus Long
 Implants (≥10 mm) with Augmentatio
n in Atrophic Posterior Jaws: A Met
a-Analysis of Randomized Controlled
 Trials.",/pubmed/31295755
3009,,,,,"Shape-Memory Polymers in Dentistry:
 Systematic Review and Patent Lands
cape Report.",/pubmed/31295822
3008,,,,,"Interventions to Promote Early Disc
harge and Avoid Inappropriate Hospi
tal (Re)Admission: A Systematic Rev
iew.",/pubmed/31295933
3007,,,,,"Evidence of interventions for impro
ving healthcare access for lesbian,
 gay, bisexual and transgender peop
le in South Africa: A scoping revie
w.",/pubmed/31296011
3006,,,,,"The Feasibility, Utility, and Safet
y of Communication Interventions Wi
th Mechanically Ventilated Intensiv
e Care Unit Patients: A Systematic 
Review.",/pubmed/31296037
3005,,,,,"Comparison of risk of stroke in pat
ients treated with peritoneal dialy
sis and hemodialysis: a systematic 
review and meta-analysis.",/pubmed/31296101
